number;correct_option;text_cs;opt1_cs;opt2_cs;opt3_cs;text_hu;opt1_hu;opt2_hu;opt3_hu;text_pl;opt1_pl;opt2_pl;opt3_pl
1;1;E2E testovací otázka č. 1?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #1?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 1?;Opcja A;Opcja B;Opcja C
2;2;E2E testovací otázka č. 2?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #2?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 2?;Opcja A;Opcja B;Opcja C
3;3;E2E testovací otázka č. 3?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #3?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 3?;Opcja A;Opcja B;Opcja C
4;1;E2E testovací otázka č. 4?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #4?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 4?;Opcja A;Opcja B;Opcja C
5;2;E2E testovací otázka č. 5?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #5?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 5?;Opcja A;Opcja B;Opcja C
6;3;E2E testovací otázka č. 6?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #6?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 6?;Opcja A;Opcja B;Opcja C
7;1;E2E testovací otázka č. 7?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #7?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 7?;Opcja A;Opcja B;Opcja C
8;2;E2E testovací otázka č. 8?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #8?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 8?;Opcja A;Opcja B;Opcja C
9;3;E2E testovací otázka č. 9?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #9?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 9?;Opcja A;Opcja B;Opcja C
10;1;E2E testovací otázka č. 10?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #10?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 10?;Opcja A;Opcja B;Opcja C
11;2;E2E testovací otázka č. 11?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #11?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 11?;Opcja A;Opcja B;Opcja C
12;3;E2E testovací otázka č. 12?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #12?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 12?;Opcja A;Opcja B;Opcja C
13;1;E2E testovací otázka č. 13?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #13?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 13?;Opcja A;Opcja B;Opcja C
14;2;E2E testovací otázka č. 14?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #14?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 14?;Opcja A;Opcja B;Opcja C
15;3;E2E testovací otázka č. 15?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #15?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 15?;Opcja A;Opcja B;Opcja C
16;1;E2E testovací otázka č. 16?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #16?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 16?;Opcja A;Opcja B;Opcja C
17;2;E2E testovací otázka č. 17?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #17?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 17?;Opcja A;Opcja B;Opcja C
18;3;E2E testovací otázka č. 18?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #18?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 18?;Opcja A;Opcja B;Opcja C
19;1;E2E testovací otázka č. 19?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #19?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 19?;Opcja A;Opcja B;Opcja C
20;2;E2E testovací otázka č. 20?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #20?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 20?;Opcja A;Opcja B;Opcja C
21;3;E2E testovací otázka č. 21?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #21?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 21?;Opcja A;Opcja B;Opcja C
22;1;E2E testovací otázka č. 22?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #22?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 22?;Opcja A;Opcja B;Opcja C
23;2;E2E testovací otázka č. 23?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #23?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 23?;Opcja A;Opcja B;Opcja C
24;3;E2E testovací otázka č. 24?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #24?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 24?;Opcja A;Opcja B;Opcja C
25;1;E2E testovací otázka č. 25?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #25?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 25?;Opcja A;Opcja B;Opcja C
26;2;E2E testovací otázka č. 26?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #26?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 26?;Opcja A;Opcja B;Opcja C
27;3;E2E testovací otázka č. 27?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #27?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 27?;Opcja A;Opcja B;Opcja C
28;1;E2E testovací otázka č. 28?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #28?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 28?;Opcja A;Opcja B;Opcja C
29;2;E2E testovací otázka č. 29?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #29?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 29?;Opcja A;Opcja B;Opcja C
30;3;E2E testovací otázka č. 30?;Možnost A;Možnost B;Možnost C;E2E teszt kérdés #30?;A lehetőség;B lehetőség;C lehetőség;E2E pytanie testowe nr 30?;Opcja A;Opcja B;Opcja C
